P 1 0 1  5.183242E+00 -1.452658E+00 1.679792E+00
P 1 1 0  2.848368E+00 8.176078E-01 -3.509288E-01
P 2 0 1  -1.076304E+01 -1.339453E+02
P 2 1 0  -1.141117E+02 6.858845E+01
P 3 0 1  -2.798525E+01
P 3 1 0  -4.910034E+02
P 0 0 3  1.229476E+01 -1.116647E+01
P 0 1 2  -1.425811E+01 -2.742787E+01
P 0 2 1  -6.825084E-01 -1.498114E+01
P 0 3 0  -5.884300E+00 -1.023068E+01
P 1 0 3  -1.026114E+02
P 1 1 2  -1.118648E+02
P 1 2 1  -1.238305E+02
P 1 3 0  -2.082886E+02
P 0 0 0  1.095769E-04 1.389117E-05 -7.951811E-04 2.789273E-04
P 1 0 0  4.855840E-03 -2.132031E-03 3.582788E-03
P 2 0 0  2.107254E-01 -4.528732E-01
P 3 0 0 -2.132567E+00
