  Y 0 0 0  2.218548e-03  1.479632e-04 -1.492268e-03 -9.895406e-04
  Y 0 0 1  8.313391e-01 -1.089441e+00 -5.862604e-01  7.581722e-02
  Y 0 1 0 -1.119193e+00 -7.556630e-01  1.824871e-01  7.746918e-02
  Y 1 0 0  6.033076e-02 -3.836701e-02 -3.795539e-02  9.218679e-02
  Y 1 0 1 -1.789587e+00 -8.302905e+00 -5.404419e+00
  Y 1 1 0 -1.385738e+01 -1.736003e-01 -1.864309e+00
  Y 1 1 2  2.887639e+02
  Y 1 2 1 -2.136621e+02
  Y 1 0 3  1.355323e+02
  Y 1 3 0  2.561046e+02
  Y 0 0 3  7.803872e+00  2.498266e+01
  Y 2 1 0  1.892587e+02 -1.030216e+02
  Y 0 3 0  1.857689e+01 -2.457322e+01
  Y 2 0 1  3.776544e+02  9.093744e+01
  Y 3 0 1  4.397740e+03
  Y 3 1 0  1.248604e+03
